Stop Name,Depoh,Route Number,Direction
FAKULTI SAINS KOMPUTER & TEKNOLOGI MAKLUMAT,MRT Kajang,T568,B-A
SJ794 MRT UPM PINTU A,MRT Kajang,T568,B-A
FAKULTI SAINS,MRT Kajang,T568,B-A
PERPUSTAKAAN SULTAN ABDUL SAMAD,MRT Kajang,T568,B-A
MRT UPM PINTU A,MRT Kajang,T568,B-A
SJ786 MRT SERDANG JAYA PINTU A,MRT Kajang,T569,A-B
SJ624 KG BARU SERI KEMBANGAN,MRT Kajang,T569,A-B
SJ177 PASAR SERI KEMBANGAN,MRT Kajang,T569,A-B
SJ101 SOUTH CITY PLAZA (SELATAN),MRT Kajang,T569,A-B
SJ175 KLINIK KESIHATAN/TAMAN MUHIBBAH,MRT Kajang,T569,A-B
SJ640 THE MINES,MRT Kajang,T569,A-B
SJ599 TAMAN SG BESI INDAH (SELATAN),MRT Kajang,T569,A-B
KJ670 WISMA TANJUNG BALAI (OPP),MRT Kajang,T569,A-B
KJ671 TAMAN BUKIT BELIMBING,MRT Kajang,T569,A-B
KJ672 TAMAN TAMING JAYA,MRT Kajang,T569,A-B
KJ673 KG BARU BALAKONG,MRT Kajang,T569,A-B
KJ703 SUSUR U-TURN CHERAS JAYA,MRT Kajang,T569,A-B
KJ674 KOMERSIAL DUTAMAS CHERAS,MRT Kajang,T569,A-B
KJ693 AEON CHERAS SELATAN,MRT Kajang,T569,A-B
KJ336 PLAZA KASTURI,MRT Kajang,T569,A-B
(M) KJ755 MRT BATU 11 CHERAS,MRT Kajang,T569,B-A
KJ341 PLAZA KASTURI (OPP),MRT Kajang,T569,B-A
KJ665 CHERAS SELATAN 118,MRT Kajang,T569,B-A
KJ666 JEJANTAS TAMAN SRI INDAH,MRT Kajang,T569,B-A
KJ667 SUSUR CHERAS JAYA,MRT Kajang,T569,B-A
KJ704 SUSUR U-TURN CHERAS JAYA,MRT Kajang,T569,B-A
KJ705 SYMPHONY TOWER,MRT Kajang,T569,B-A
KJ697 JEJANTAS KG BARU BALAKONG,MRT Kajang,T569,B-A
KJ698 TAMAN TAMING JAYA,MRT Kajang,T569,B-A
KJ699 KOMERSIAL TAMING JAYA,MRT Kajang,T569,B-A
KJ700 SHELL TAMING JAYA,MRT Kajang,T569,B-A
KJ740 TAMAN BUKIT BELIMBING (OPP),MRT Kajang,T569,B-A
KJ701 WISMA TANJUNG BALAI,MRT Kajang,T569,B-A
SJ597 SK TAMAN SG BESI INDAH,MRT Kajang,T569,B-A
(M) SJ598 THE MINES (OPP),MRT Kajang,T569,B-A
SJ107 KLINIK KERAJAAN SERI KEMBANGAN,MRT Kajang,T569,B-A
SJ106 SOUTH CITY PLAZA (OPP),MRT Kajang,T569,B-A
SJ786 MRT SERDANG JAYA PINTU A,MRT Kajang,T569,B-A
MARDI,Cheras Selatan,T570,A-B
KOPERASI UPM,Cheras Selatan,T570,A-B
KOMPLEKS AKADEMIK A,Cheras Selatan,T570,A-B
MASJID UPM,Cheras Selatan,T570,A-B
KOMERSIAL SRI SERDANG,Cheras Selatan,T570,A-B
KLINIK 1 MALAYSIA SRI SERDANG,Cheras Selatan,T570,A-B
SMK SERI SERDANG,Cheras Selatan,T570,A-B
KOMERSIAL TAMAN SRI SERDANG,Cheras Selatan,T570,A-B
SJKC SERDANG BARU 2 (OPP),Cheras Selatan,T570,A-B
MEDAN SELERA SERDANG JAYA (OPP),Cheras Selatan,T570,A-B
PERUMAHAN SERDANG JAYA,Cheras Selatan,T570,A-B
MASJID SOLIHIN SERDANG JAYA,Cheras Selatan,T570,A-B
PERUMAHAN TAMAN SERDANG JAYA,Cheras Selatan,T570,A-B
SPG KE JLN 3/1,Cheras Selatan,T570,A-B
SJ172 RUMAH SEJAHTERA SERI KEMBANGAN,Cheras Selatan,T570,A-B
SJ177 PASAR SERI KEMBANGAN,Cheras Selatan,T570,A-B
SJ175 KLINIK KESIHATAN/TAMAN MUHIBBAH,Cheras Selatan,T570,A-B
SJ640 THE MINES,Cheras Selatan,T570,A-B
SJ595 KTM KOMUTER SERDANG (OPP),Cheras Selatan,T570,A-B
(M) SJ596 KTM KOMUTER SERDANG,Cheras Selatan,T570,A-B
(M) SJ596 KTM KOMUTER SERDANG,Cheras Selatan,T570,B-A
SJ107 KLINIK KERAJAAN SERI KEMBANGAN,Cheras Selatan,T570,B-A
SJ106 SOUTH CITY PLAZA (OPP),Cheras Selatan,T570,B-A
KEDAI EMAS,Cheras Selatan,T570,B-A
SJ624 KG BARU SERI KEMBANGAN,Cheras Selatan,T570,B-A
KEDAI KOPI HOONG SHIN,Cheras Selatan,T570,B-A
PERUMAHAN TAMAN SERDANG JAYA,Cheras Selatan,T570,B-A
RUMAH NO 83/SPG JLN 5/2,Cheras Selatan,T570,B-A
MEDAN SELERA SERDANG JAYA,Cheras Selatan,T570,B-A
SJKC SERDANG BARU 2,Cheras Selatan,T570,B-A
PERUMAHAN TAMAN SRI SERDANG,Cheras Selatan,T570,B-A
SMK SERI SERDANG (OPP),Cheras Selatan,T570,B-A
KLINIK 1 MALAYSIA SRI SERDANG (OPP),Cheras Selatan,T570,B-A
KOMERSIAL SRI SERDANG,Cheras Selatan,T570,B-A
MASJID UPM (OPP),Cheras Selatan,T570,B-A
FAKULTI BAHASA DAN KOMUNIKASI,Cheras Selatan,T570,B-A
PINTU 16 UPM,Cheras Selatan,T570,B-A
MARDI,Cheras Selatan,T570,B-A
SJ595 KTM KOMUTER SERDANG (OPP),Cheras Selatan,T571,A-B
KJ706 KOMERSIAL TAMAN DESA SERDANG,Cheras Selatan,T571,A-B
KJ368 FLAT DESA SERDANG,Cheras Selatan,T571,A-B
KJ369 SMK DESA SERDANG,Cheras Selatan,T571,A-B
KJ371 PERUMAHAN DESA SERDANG,Cheras Selatan,T571,A-B
KJ372 APARTMENT DESA SERDANG,Cheras Selatan,T571,A-B
KJ374 APARTMENT SERI PULAI,Cheras Selatan,T571,A-B
KJ379 APARTMENT SERI PULAI (OPP),Cheras Selatan,T571,A-B
KJ379 APARTMENT SERI PULAI (OPP),Cheras Selatan,T571,B-A
(M) KJ381 KOMERSIAL TAMAN BUDIMAN,Cheras Selatan,T571,B-A
KJ383 PERUSAHAAN TAMING JAYA,Cheras Selatan,T571,B-A
KJ384 TAMAN INDUSTRI TAMING JAYA,Cheras Selatan,T571,B-A
KJ385 TAMAN INDUSTRI SELESA JAYA,Cheras Selatan,T571,B-A
KJ386 KOMERSIAL TAMING JAYA,Cheras Selatan,T571,B-A
KJ699 KOMERSIAL TAMING JAYA,Cheras Selatan,T571,B-A
KJ700 SHELL TAMING JAYA,Cheras Selatan,T571,B-A
KJ740 TAMAN BUKIT BELIMBING (OPP),Cheras Selatan,T571,B-A
KJ701 WISMA TANJUNG BALAI,Cheras Selatan,T571,B-A
SJ597 SK TAMAN SG BESI INDAH,Cheras Selatan,T571,B-A
(M) SJ598 THE MINES (OPP),Cheras Selatan,T571,B-A
SJ595 KTM KOMUTER SERDANG (OPP),Cheras Selatan,T571,B-A
KL2324 LRT AWAN BESAR,Cheras Selatan,T580,A-B
KL1291 KM1 BUKIT JALIL,Cheras Selatan,T580,A-B
KL2020 AFC (OPP),Cheras Selatan,T580,A-B
PAVILION BUKIT JALIL,Cheras Selatan,T580,A-B
KL2026 AURORA PLACE,Cheras Selatan,T580,A-B
KL1293 APARTMENT ARENA GREEN,Cheras Selatan,T580,A-B
KL151 LRT BKT JALIL,Cheras Selatan,T580,A-B
KL1320 ENDAH VILLA CONDOMINIUM,Cheras Selatan,T580,A-B
KL1321 APT SRI ENDAH (OPP),Cheras Selatan,T580,A-B
KL2027 DEWAN SRI ENDAH,Cheras Selatan,T580,A-B
KL2028 FLAT SRI ENDAH,Cheras Selatan,T580,A-B
KL1322 APT TAMAN SRI ENDAH,Cheras Selatan,T580,A-B
KL2029 8 PETALING CONDOMINIUM,Cheras Selatan,T580,A-B
KL2031 KOMERSIAL SRI PETALING,Cheras Selatan,T580,A-B
KL1313 BANK ISLAM SRI PETALING,Cheras Selatan,T580,A-B
"KL1306 ZON J, BANDAR BARU SRI PETALING (UTARA)",Cheras Selatan,T580,A-B
"KL1307 ZON H, BANDAR BARU SRI PETALING (UTARA)",Cheras Selatan,T580,A-B
"KL1308 ZON G, SRI PETALING (TIMUR)",Cheras Selatan,T580,A-B
KL1310 ENDAH RIA CONDOMINIUM,Cheras Selatan,T580,A-B
(M) KL1311 ENDAH PROMENADE,Cheras Selatan,T580,A-B
KL1312 ENDAH PARADE,Cheras Selatan,T580,A-B
KL149 LRT BKT JALIL,Cheras Selatan,T580,B-A
KL1299 APARTMENT ARENA GREEN (OPP),Cheras Selatan,T580,B-A
KL1550 I SHOPPE TPM,Cheras Selatan,T580,B-A
KL2007 ENTERPRISE 3 TPM,Cheras Selatan,T580,B-A
KL2008 MAXIS TOC TPM,Cheras Selatan,T580,B-A
KL2009 TPM CARPARK,Cheras Selatan,T580,B-A
KL1540 ASTRO TPM,Cheras Selatan,T580,B-A
KL2010 MAXIS TOC TPM,Cheras Selatan,T580,B-A
KL1542 ENTERPRISE 3 TPM,Cheras Selatan,T580,B-A
KL1551 MAYBANK TPM,Cheras Selatan,T580,B-A
KL2018 CALVARY CONVENTION CENTRE,Cheras Selatan,T580,B-A
KL2019 ANJUNG HIJAU GREENFIELDS,Cheras Selatan,T580,B-A
KL1743 GREEN AVENUE CONDOMINIUM,Cheras Selatan,T580,B-A
KL2324 LRT AWAN BESAR,Cheras Selatan,T580,B-A
KL2014 APARTMENT SERI CERIA,Cheras Selatan,T581,A-B
KL2015 PPR PINGGIRAN BUKIT JALIL,Cheras Selatan,T581,A-B
PARAGON HEIGHTS,Cheras Selatan,T581,A-B
KL2016 TAMAN LTAT,Cheras Selatan,T581,A-B
(M) SJ362 LRT ALAM SUTERA,Cheras Selatan,T581,A-B
SJ363 TRINITY GROUP,Cheras Selatan,T581,A-B
GIANT BK (OPP),Cheras Selatan,T581,A-B
SJ396 SMK SEKSYEN 4 BK,Cheras Selatan,T581,A-B
SJ390 PERUMAHAN BK 5,Cheras Selatan,T581,B-A
SJ391 SMK SEKSYEN 3 BK (OPP),Cheras Selatan,T581,B-A
SJ392 PERUMAHAN HARMONY (OPP),Cheras Selatan,T581,B-A
SJ393 PERUMAHAN PERMAI,Cheras Selatan,T581,B-A
SJ394 IPD SUBANG JAYA,Cheras Selatan,T581,B-A
SJ366 KINRARA GOLF CLUB,Cheras Selatan,T581,B-A
SJ367 PERUMAHAN HENING (OPP),Cheras Selatan,T581,B-A
(M) SJ368 PERUMAHAN MELODY (OPP),Cheras Selatan,T581,B-A
SJ369 MELODY KINRARA (OPP),Cheras Selatan,T581,B-A
SJ370 SIMFONI KINRARA,Cheras Selatan,T581,B-A
SJ371 PANGSAPURI ENGGANG (OPP),Cheras Selatan,T581,B-A
PARAGON HEIGHTS (OPP),Cheras Selatan,T581,B-A
KL2012 PPR PINGGIRAN BUKIT JALIL,Cheras Selatan,T581,B-A
KL2014 APARTMENT SERI CERIA,Cheras Selatan,T581B,A-B
KL2015 PPR PINGGIRAN BUKIT JALIL,Cheras Selatan,T581B,A-B
PARAGON HEIGHTS,Cheras Selatan,T581B,A-B
KL2016 TAMAN LTAT,Cheras Selatan,T581B,A-B
RESIDENSI BUKIT JALIL,Cheras Selatan,T581B,A-B
(M) SJ362 LRT ALAM SUTERA,Cheras Selatan,T581B,B-A
PERUMAHAN CAHAYA,Cheras Selatan,T581B,B-A
KL2017 TAMAN LTAT (OPP),Cheras Selatan,T581B,B-A
PARAGON HEIGHTS (OPP),Cheras Selatan,T581B,B-A
KL2012 PPR PINGGIRAN BUKIT JALIL,Cheras Selatan,T581B,B-A
KL2014 APARTMENT SERI CERIA,Cheras Selatan,T581B,B-A
KL1297 LRT SRI PETALING,Cheras Selatan,T582,A-B
KL151 LRT BKT JALIL,Cheras Selatan,T582,A-B
KL1330 ENDAH PARADE (OPP),Cheras Selatan,T582,A-B
(M) KL1334 ENDAH RIA CONDOMINIUM (OPP),Cheras Selatan,T582,A-B
"KL1336 ZON G, SRI PETALING (UTARA)",Cheras Selatan,T582,A-B
"KL1304 ZON H, SRI PETALING (UTARA)",Cheras Selatan,T582,A-B
"KL1305 ZON J, SRI PETALING (UTARA)",Cheras Selatan,T582,A-B
KL1316 BANK ISLAM SRI PETALING (OPP),Cheras Selatan,T582,B-A
KL2030 8 PETALING CONDOMINIUM,Cheras Selatan,T582,B-A
KL1327 SMK SRI PETALING,Cheras Selatan,T582,B-A
KL1328 BANDAR BARU SRI PETALING,Cheras Selatan,T582,B-A
KL1341 SMK SERI SAUJANA (OPP),Cheras Selatan,T582,B-A
KL1297 LRT SRI PETALING,Cheras Selatan,T582,B-A
KL1297 LRT SRI PETALING,Cheras Selatan,T582B,A-B
KL151 LRT BKT JALIL,Cheras Selatan,T582B,A-B
KL1330 ENDAH PARADE (OPP),Cheras Selatan,T582B,A-B
(M) KL1334 ENDAH RIA CONDOMINIUM (OPP),Cheras Selatan,T582B,A-B
"KL1336 ZON G, SRI PETALING (UTARA)",Cheras Selatan,T582B,A-B
"KL1304 ZON H, SRI PETALING (UTARA)",Cheras Selatan,T582B,A-B
"KL1305 ZON J, SRI PETALING (UTARA)",Cheras Selatan,T582B,A-B
KL1316 BANK ISLAM SRI PETALING (OPP),Cheras Selatan,T582B,A-B
KL2030 8 PETALING CONDOMINIUM,Cheras Selatan,T582B,A-B
KL1327 SMK SRI PETALING,Cheras Selatan,T582B,A-B
KL1328 BANDAR BARU SRI PETALING,Cheras Selatan,T582B,A-B
KL1341 SMK SERI SAUJANA (OPP),Cheras Selatan,T582B,A-B
KL2537 MRT TAMAN NAGA EMAS,Cheras Selatan,T582B,A-B
KL2538 FLAT SALAK SOUTH,Cheras Selatan,T582B,A-B
KL1528 TAMAN SALAK SELATAN (TIMUR),Cheras Selatan,T582B,A-B
KL1529 APARTMENT VILLA MEWAH,Cheras Selatan,T582B,A-B
KL1530 TAMAN SALAK SELATAN (SELATAN),Cheras Selatan,T582B,A-B
KL2539 CANAAN CHURCH,Cheras Selatan,T582B,A-B
KL1308 SRI PETALING (TIMUR),Cheras Selatan,T582B,A-B
KL1310 ENDAH RIA CONDO,Cheras Selatan,T582B,B-A
KL1311 ENDAH PROMENADE CONDO,Cheras Selatan,T582B,B-A
KL1312 ENDAH PARADE,Cheras Selatan,T582B,B-A
KL1324 KOMERSIAL BANDAR BARU SRI PETALING (OPP),Cheras Selatan,T582B,B-A
KL2030 8 PETALING CONDO,Cheras Selatan,T582B,B-A
KL1327 SMK BANDAR BARU SERI PETALING,Cheras Selatan,T582B,B-A
KL1328 BANDAR BARU SRI PETALING (BARAT),Cheras Selatan,T582B,B-A
KL1300 SMK SERI SAUJANA,Cheras Selatan,T582B,B-A
(M) KL2540 PERUMAHAN ZONE N 149K (UTARA),Cheras Selatan,T582B,B-A
KL1301 PERUMAHAN ZONE N 149K (SELATAN),Cheras Selatan,T582B,B-A
KL1302 PERUMAHAN 149J (OPP),Cheras Selatan,T582B,B-A
KL1303 KOMERSIAL RADIN ANUM,Cheras Selatan,T582B,B-A
KL2541 PERUMAHAN MERAH SILU,Cheras Selatan,T582B,B-A
KL2551 8TH & STELLAR,Cheras Selatan,T582B,B-A
KL1320 ENDAH VILLA CONDOMINIUM,Cheras Selatan,T582B,B-A
KL1322 APT TAMAN SRI ENDAH,Cheras Selatan,T582B,B-A
KL2028 FLAT SRI ENDAH,Cheras Selatan,T582B,B-A
RESIDENSI HIJAUAN LUMAYAN,Cheras Selatan,T582B,B-A
M OSCAR RESIDENCE,Cheras Selatan,T582B,B-A
ASTER GREEN RESIDENCE,Cheras Selatan,T582B,B-A
KL2324 LRT AWAN BESAR,Cheras Selatan,T583,A-B
KL1248 SK SERI MEGA (OPP),Cheras Selatan,T583,A-B
KL1249 OUG PLAZA (OPP),Cheras Selatan,T583,A-B
KL1272 PEARL POINT,Cheras Selatan,T583,A-B
KL1274 ROZEL,Cheras Selatan,T583,A-B
KL1275 PLAZA PRIMA (OPP),Cheras Selatan,T583,A-B
KL1213 KUCHAI BUSINESS CENTRE,Cheras Selatan,T583,A-B
KL1214 TAMAN LIEN HO,Cheras Selatan,T583,A-B
KL1215 SMK SERI SENTOSA,Cheras Selatan,T583,A-B
KL1217 ILP KL,Cheras Selatan,T583,B-A
KL1220 KOMERSIAL KUCHAI MAJU,Cheras Selatan,T583,B-A
KL1221 SRI DESA CONDOMINIUM (OPP),Cheras Selatan,T583,B-A
KL1222 KUCHAI BUSINESS PARK,Cheras Selatan,T583,B-A
KL1223 GEMBIRA RESIDEN,Cheras Selatan,T583,B-A
KL1243 SK SERI MEGA,Cheras Selatan,T583,B-A
KL1245 TAMAN YARL (TIMUR),Cheras Selatan,T583,B-A
KL2324 LRT AWAN BESAR,Cheras Selatan,T583,B-A
KL764 TERMINAL DESA PETALING,Cheras Selatan,T584,A-B
KL766 PANGARIA,Cheras Selatan,T584,A-B
KL767 SK DESA PETALING,Cheras Selatan,T584,A-B
KL768 WINNER HEIGHTS,Cheras Selatan,T584,A-B
KL2181 DESA PETALING (SELATAN),Cheras Selatan,T584,A-B
KL769 SPARK SHOPPING COMPLEX,Cheras Selatan,T584,A-B
KL770 VANTAGE POINT,Cheras Selatan,T584,A-B
KL772 DESA HILL VILLAS,Cheras Selatan,T584,A-B
KL773 KG BARU SALAK SELATAN,Cheras Selatan,T584,A-B
KL774 KG BARU SALAK SELATAN (TIMUR),Cheras Selatan,T584,A-B
KL775 PASAR PENJAJA SALAK SELATAN (OPP),Cheras Selatan,T584,A-B
KL1737 KG BARU SALAK SELATAN (TENGAH),Cheras Selatan,T584,A-B
KL1738 DEWAN KG SALAK SELATAN (OPP),Cheras Selatan,T584,A-B
KL1740 KLINIK SALAK SELATAN (OPP),Cheras Selatan,T584,A-B
KL1812 MIDFIELDS SQUARE,Cheras Selatan,T584,A-B
(M) KL1813 TAMAN SALAK JAYA,Cheras Selatan,T584,A-B
RAZAK MANSION,Cheras Selatan,T584,A-B
KL1815 KG SRI INDAH,Cheras Selatan,T584,A-B
KL811 KG SRI INDAH,Cheras Selatan,T584,B-A
KL1789 RAZAK MANSION (OPP),Cheras Selatan,T584,B-A
KL308 POS SALAK SELATAN,Cheras Selatan,T584,B-A
KL307 KTM SALAK SELATAN,Cheras Selatan,T584,B-A
KL2141 LRT BANGSAR,Cheras Selatan,T584,B-A
KL761 KLINIK SALAK SELATAN,Cheras Selatan,T584,B-A
KL1739 DEWAN KG SALAK SELATAN,Cheras Selatan,T584,B-A
KL1734 KG BARU SALAK SELATAN (TENGAH),Cheras Selatan,T584,B-A
KL1735 PASAR PENJAJA SALAK SELATAN,Cheras Selatan,T584,B-A
KL1736 KG BARU SALAK SELATAN (TIMUR),Cheras Selatan,T584,B-A
KL1731 KG BARU SALAK SELATAN (SELATAN),Cheras Selatan,T584,B-A
IMPACT FUTSAL COURT,Cheras Selatan,T584,B-A
KL1493 DESA HILL VILLAS,Cheras Selatan,T584,B-A
KL762 VANTAGE POINT (OPP),Cheras Selatan,T584,B-A
KL763 SPARK SHOPPING COMPLEX (OPP),Cheras Selatan,T584,B-A
REST ABC,Cheras Selatan,T584,B-A
KL1730 WINNER HEIGHTS (OPP),Cheras Selatan,T584,B-A
KL1727 SK DESA PETALING (OPP),Cheras Selatan,T584,B-A
KL1728 PANGSARA,Cheras Selatan,T584,B-A
KL764 TERMINAL DESA PETALING,Cheras Selatan,T584,B-A
KL1218 MRT KUCHAI,MRT Kajang,T585,A-B
KL1262 ILP KUALA LUMPUR (OPP),MRT Kajang,T585,A-B
KL1263 SK SERI SETIA (OPP),MRT Kajang,T585,A-B
KL1264 SMK SERI SENTOSA (OPP),MRT Kajang,T585,A-B
KL2534 TAMAN LIAN HOE (OPP),MRT Kajang,T585,A-B
KL1266 TAMAN GOODWOOD,MRT Kajang,T585,A-B
KL1277 SCOTT GARDEN,MRT Kajang,T585,A-B
KL1185 BALAI BOMBA TAMAN DESA,MRT Kajang,T585,A-B
KL1201 PANGSAPURI TERATAK MUHIBBAH,MRT Kajang,T585,A-B
KL1534 DANAU IDAMAN CONDO,MRT Kajang,T585,A-B
KL2521 DANAU PERMAI CONDO,MRT Kajang,T585,A-B
KL2522 DANAU VILLA,MRT Kajang,T585,A-B
KL1194 SMK DESA PERDANA (OPP),MRT Kajang,T585,A-B
KL1195 CHANGKAT DESA,MRT Kajang,T585,A-B
KL1196 TAMAN BUKIT DESA (SELATAN),MRT Kajang,T585,B-A
(M) KL1197 DESARINA CONDO,MRT Kajang,T585,B-A
KL1198 WISMA TM TAMAN DESA,MRT Kajang,T585,B-A
KL1199 FABER HEIGHTS (OPP),MRT Kajang,T585,B-A
KL1200 PERUMAHAN TAMAN DESA,MRT Kajang,T585,B-A
KL2520 CASA DESA,MRT Kajang,T585,B-A
KL1210 TAMAN DESA MEDICAL CENTRE,MRT Kajang,T585,B-A
KL1750 SCOTT GARDEN (OPP),MRT Kajang,T585,B-A
KL1212 PASAR BATU 41/2 JLN KLANG LAMA,MRT Kajang,T585,B-A
KL1213 SJK(C) CHOONG WEN,MRT Kajang,T585,B-A
KL1214 TAMAN LIEN HOE,MRT Kajang,T585,B-A
KL1215 SMK SERI SENTOSA,MRT Kajang,T585,B-A
KL1216 SK SERI SETIA,MRT Kajang,T585,B-A
KL1217 ILP KUALA LUMPUR,MRT Kajang,T585,B-A
KL1218 MRT KUCHAI,MRT Kajang,T585,B-A
KL1218 MRT KUCHAI,MRT Kajang,T586,A-B
KL1220 KOMERSIAL KUCHAI MAJU 14,MRT Kajang,T586,A-B
KL1221 SRI DESA CONDOMINIUM (OPP),MRT Kajang,T586,A-B
KL1222 KUCHAI BUSINESS PARK,MRT Kajang,T586,A-B
KL1223 FLAT TAMAN GEMBIRA,MRT Kajang,T586,A-B
KL2525 PERUMAHAN JIRAN,MRT Kajang,T586,A-B
KL2526 APARTMENT ONE MESRARIA,MRT Kajang,T586,A-B
KL1243 SK SERI MEGA,MRT Kajang,T586,A-B
(M) KL1245 TAMAN YARL (TIMUR),MRT Kajang,T586,A-B
KL1246 TAMAN OUG (BARAT),MRT Kajang,T586,A-B
KL2527 PERSIMPANGAN HUJAN EMAS 5,MRT Kajang,T586,A-B
KL2150 PERUMAHAN HUJAN EMAS,MRT Kajang,T586,B-A
KL2528 PERUMAHAN MANISAN,MRT Kajang,T586,B-A
"KL1240 ZON P1, BBSP",MRT Kajang,T586,B-A
"KL1742 ZON N, BBSP (UTARA)",MRT Kajang,T586,B-A
KL1241 PUSAT PENJAJA TAMAN GEMBIRA,MRT Kajang,T586,B-A
KL2529 TAMAN SERANGKAI,MRT Kajang,T586,B-A
KL1230 SERI GEMBIRA AVENUE,MRT Kajang,T586,B-A
KL2530 GEMBIRA RESIDEN,MRT Kajang,T586,B-A
KL1258 THE RIYANG HAPPY GARDEN,MRT Kajang,T586,B-A
KL1259 SELESA APARTMENT,MRT Kajang,T586,B-A
KL1260 SRI DESA CONDOMINIUM,MRT Kajang,T586,B-A
KL1261 KUCHAI DYNASTY CENTRE,MRT Kajang,T586,B-A
KL1218 MRT KUCHAI,MRT Kajang,T586,B-A
KL1218 MRT KUCHAI,MRT Kajang,T587,A-B
KL789 PLAZA SG BESI,MRT Kajang,T587,A-B
KL2531 RESIDENSI VYNE,MRT Kajang,T587,A-B
KL1812 MIDFIELDS SQUARE,MRT Kajang,T587,A-B
(M) KL1813 TAMAN SALAK JAYA (OPP),MRT Kajang,T587,A-B
KL2532 MIDFIELDS 2 CONDO,MRT Kajang,T587,A-B
KL2533 MIDFIELDS SQUARE,MRT Kajang,T587,A-B
KL794 KOMERSIAL TAMAN SG BESI,MRT Kajang,T587,A-B
KL761 KLINIK KESIHATAN SALAK SELATAN,MRT Kajang,T587,B-A
KL1739 DEWAN KG BARU SALAK SELATAN,MRT Kajang,T587,B-A
KL1734 KG BARU SALAK SELATAN (TENGAH),MRT Kajang,T587,B-A
KL1735 PASAR & PUSAT PENJAJA SALAK SELATAN,MRT Kajang,T587,B-A
KL1736 KG BARU SALAK SELATAN (TIMUR),MRT Kajang,T587,B-A
KL1493 KG BARU SALAK SELATAN (SELATAN),MRT Kajang,T587,B-A
(M) KL1492 DESA PETALING (UTARA),MRT Kajang,T587,B-A
KL762 VANTAGE POINT (OPP),MRT Kajang,T587,B-A
KL763 MEGAN SALAK PARK (OPP),MRT Kajang,T587,B-A
KL1218 MRT KUCHAI,MRT Kajang,T587,B-A
KL1218 MRT KUCHAI,MRT Kajang,T588,A-B
KL1262 ILP KUALA LUMPUR (OPP),MRT Kajang,T588,A-B
KL1263 SK SERI SETIA (OPP),MRT Kajang,T588,A-B
KL1264 SMK SERI SENTOSA (OPP),MRT Kajang,T588,A-B
KL2534 TAMAN LIAN HOE (OPP),MRT Kajang,T588,A-B
KL1266 TAMAN GOODWOOD,MRT Kajang,T588,A-B
KL2535 PLAZA PRIMA,MRT Kajang,T588,A-B
KL1267 TAMAN SKYLINE,MRT Kajang,T588,A-B
KL1268 PEARL SURIA,MRT Kajang,T588,A-B
KL1269 KOMPLEKS BANDAR OUG,MRT Kajang,T588,B-A
(M) KL1250 PLAZA OUG,MRT Kajang,T588,B-A
KL2536 TAMAN UNITED,MRT Kajang,T588,B-A
KL1251 TAMAN GEMBIRA (SELATAN),MRT Kajang,T588,B-A
KL1252 TAMAN GEMBIRA (UTARA),MRT Kajang,T588,B-A
KL1254 TAMAN CONTINENTAL (TENGAH),MRT Kajang,T588,B-A
KL1531 TAMAN CONTINENTAL (UTARA),MRT Kajang,T588,B-A
KL1215 SMK SERI SENTOSA,MRT Kajang,T588,B-A
KL1216 SK SERI SETIA,MRT Kajang,T588,B-A
KL1217 ILP KUALA LUMPUR,MRT Kajang,T588,B-A
KL1218 MRT KUCHAI,MRT Kajang,T588,B-A
KL2537 MRT TAMAN NAGA EMAS,MRT Kajang,T589,A-B
MRT TAMAN NAGA EMAS,MRT Kajang,T589,A-B
8TH & STELLAR,MRT Kajang,T589,A-B
KL2538 FLAT SALAK SOUTH,MRT Kajang,T589,A-B
FLAT SALAK SOUTH,MRT Kajang,T589,A-B
KL1528 TAMAN SALAK SELATAN (TIMUR),MRT Kajang,T589,A-B
KL1529 APARTMENT VILLA MEWAH,MRT Kajang,T589,A-B
TAMAN SALAK SELATAN (TIMUR),MRT Kajang,T589,A-B
APARTMENT VILLA MEWAH,MRT Kajang,T589,A-B
KL1530 TAMAN SALAK SELATAN (SELATAN),MRT Kajang,T589,A-B
KL2539 CANAAN CHURCH,MRT Kajang,T589,A-B
TAMAN SALAK SELATAN (SELATAN),MRT Kajang,T589,A-B
CANAAN CHURCH,MRT Kajang,T589,A-B
KL1308 SRI PETALING (TIMUR),MRT Kajang,T589,A-B
KL1310 ENDAH RIA CONDO,MRT Kajang,T589,A-B
SRI PETALING (TIMUR),MRT Kajang,T589,A-B
ENDAH RIA CONDO,MRT Kajang,T589,A-B
KL1311 ENDAH PROMENADE CONDO,MRT Kajang,T589,A-B
ENDAH PROMENADE CONDO,MRT Kajang,T589,A-B
KL1312 ENDAH PARADE,MRT Kajang,T589,B-A
ENDAH PARADE,MRT Kajang,T589,B-A
KL1324 KOMERSIAL BANDAR BARU SRI PETALING (OPP),MRT Kajang,T589,B-A
KL2030 8 PETALING CONDO,MRT Kajang,T589,B-A
KOMERSIAL BANDAR BARU SRI PETALING (OPP),MRT Kajang,T589,B-A
8 PETALING CONDO,MRT Kajang,T589,B-A
KL1327 SMK BANDAR BARU SERI PETALING,MRT Kajang,T589,B-A
KL1328 BANDAR BARU SRI PETALING (BARAT),MRT Kajang,T589,B-A
SMK BANDAR BARU SERI PETALING,MRT Kajang,T589,B-A
